Vehicle_ID,Total_Frames,First_Frame,Last_Frame,Max_Speed_kmh,Min_Speed_kmh,Avg_Speed_kmh,Total_Distance_m,Duration_seconds
5,20,1,20,69.0,40.0,59.36842105263158,9.85666208742355,0.6333333333333333
10,47,1,49,63.0,26.0,55.93478260869565,25.147771759338067,1.6
16,50,1,50,51.0,23.0,44.285714285714285,20.668392908534557,1.6333333333333333
42,9,1,10,55.0,25.0,47.375,3.723755969745844,0.3
43,2,1,2,41.0,41.0,41.0,0.3881810493643605,0.03333333333333333
11,82,11,93,61.0,42.0,57.098765432098766,44.655415475835234,2.7333333333333334
7,95,24,119,52.0,16.0,47.51063829787234,43.79523198653093,3.1666666666666665
112,102,29,130,51.0,41.0,48.13861386138614,45.71989320665604,3.3666666666666667
204,104,74,177,50.0,45.0,47.650485436893206,45.83495968823553,3.433333333333333
237,2,77,78,47.0,47.0,47.0,0.4398650431050273,0.03333333333333333
18,95,80,174,50.0,34.0,46.46808510638298,41.948479709487486,3.1333333333333333
251,85,83,167,60.0,49.0,56.964285714285715,44.0881353343253,2.8
262,8,89,96,101.0,52.0,65.57142857142857,3.957253448066868,0.23333333333333334
326,96,117,212,49.0,46.0,47.98947368421052,42.57633084408161,3.1666666666666665
32,88,125,212,57.0,43.0,52.758620689655174,43.58374915900946,2.9
25,83,129,212,51.0,44.0,47.78048780487805,37.89364020694104,2.7666666666666666
401,3,151,153,95.0,52.0,73.5,0.9689271218744162,0.06666666666666667
411,7,152,158,51.0,8.0,36.666666666666664,2.3852880310293587,0.2
421,4,159,162,59.0,46.0,50.333333333333336,1.3600355390125185,0.1
425,1,162,162,0,0,0,0.0,0.0
29,44,169,212,47.0,39.0,45.06976744186046,18.6862154225342,1.4333333333333333
439,7,169,175,52.0,46.0,48.166666666666664,2.7860709395021876,0.2
467,2,179,180,51.0,51.0,51.0,0.4800820198060903,0.03333333333333333
488,4,185,188,56.0,52.0,54.0,1.5470785303736925,0.1
520,2,194,195,43.0,43.0,43.0,0.40612205600321394,0.03333333333333333
521,19,194,212,45.0,41.0,41.77777777777778,7.117745791645558,0.6
548,1,206,206,0,0,0,0.0,0.0
561,1,212,212,0,0,0,0.0,0.0
